地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2025/06/24,22:03:34.0,トカラ列島近海,29°18.4′N,129°22.0′E,17 km,3.4,震度２
2025/06/24,21:39:55.3,トカラ列島近海,29°19.1′N,129°18.2′E,19 km,3.2,震度２
2025/06/24,21:38:18.3,トカラ列島近海,29°18.7′N,129°15.6′E,18 km,2.7,震度１
2025/06/24,21:32:26.9,トカラ列島近海,29°19.1′N,129°18.5′E,19 km,2.7,震度１
2025/06/24,21:30:46.4,トカラ列島近海,29°19.2′N,129°20.5′E,19 km,2.7,震度１
2025/06/24,21:13:52.7,トカラ列島近海,29°18.6′N,129°20.6′E,18 km,2.6,震度１
2025/06/24,21:11:09.1,トカラ列島近海,29°18.9′N,129°20.3′E,17 km,2.8,震度１
2025/06/24,20:49:51.0,トカラ列島近海,29°18.4′N,129°21.3′E,18 km,3.1,震度２
2025/06/24,20:18:17.4,トカラ列島近海,29°15.2′N,129°11.6′E,12 km,2.3,震度２
2025/06/24,20:02:33.2,トカラ列島近海,29°16.6′N,129°13.8′E,6 km,1.7,震度１
2025/06/24,19:58:20.3,トカラ列島近海,29°17.6′N,129°25.3′E,12 km,2.8,震度１
2025/06/24,19:27:35.9,トカラ列島近海,29°17.1′N,129°15.4′E,7 km,2.3,震度１
2025/06/24,19:12:10.4,トカラ列島近海,29°17.8′N,129°21.3′E,20 km,2.8,震度１
2025/06/24,18:44:03.9,トカラ列島近海,29°17.1′N,129°23.8′E,16 km,2.3,震度１
2025/06/24,18:35:44.0,トカラ列島近海,29°17.9′N,129°20.6′E,20 km,3.1,震度１
2025/06/24,18:33:15.3,トカラ列島近海,29°17.3′N,129°23.4′E,17 km,2.6,震度１
2025/06/24,18:03:21.4,トカラ列島近海,29°17.1′N,129°17.1′E,0 km,不明,震度１
2025/06/24,17:49:48.0,トカラ列島近海,29°18.4′N,129°22.9′E,20 km,3.1,震度２
2025/06/24,17:44:26.0,トカラ列島近海,29°19.0′N,129°25.5′E,15 km,2.5,震度１
2025/06/24,17:11:06.6,トカラ列島近海,29°19.2′N,129°18.1′E,18 km,2.6,震度１
2025/06/24,17:05:23.6,トカラ列島近海,29°17.2′N,129°19.1′E,19 km,2.7,震度１
2025/06/24,17:01:36.4,トカラ列島近海,29°17.4′N,129°18.8′E,19 km,3.1,震度２
2025/06/24,16:54:09.1,トカラ列島近海,29°17.2′N,129°17.4′E,19 km,3.9,震度２
2025/06/24,16:53:12.5,トカラ列島近海,29°17.0′N,129°24.1′E,16 km,2.6,震度１
2025/06/24,16:15:45.8,トカラ列島近海,29°18.1′N,129°25.9′E,14 km,3.0,震度１
2025/06/24,16:07:54.0,トカラ列島近海,29°18.5′N,129°20.5′E,20 km,3.1,震度１
2025/06/24,16:06:16.0,トカラ列島近海,29°16.7′N,129°18.8′E,21 km,不明,震度１
2025/06/24,16:05:17.1,トカラ列島近海,29°17.6′N,129°20.4′E,19 km,不明,震度１
2025/06/24,16:04:14.1,トカラ列島近海,29°18.8′N,129°22.7′E,18 km,5.1,震度４
2025/06/24,13:51:00.7,トカラ列島近海,29°18.7′N,129°21.6′E,18 km,3.3,震度２
2025/06/24,13:41:18.6,トカラ列島近海,29°18.9′N,129°21.0′E,15 km,2.6,震度１
2025/06/24,13:12:05.9,トカラ列島近海,29°22.8′N,129°19.2′E,24 km,2.4,震度１
2025/06/24,13:11:14.8,トカラ列島近海,29°19.2′N,129°21.0′E,17 km,2.7,震度１
2025/06/24,13:10:30.4,群馬県南部,36°36.6′N,139°27.9′E,8 km,2.6,震度１
2025/06/24,12:49:02.4,トカラ列島近海,29°18.8′N,129°21.2′E,18 km,3.2,震度２
2025/06/24,12:42:38.0,トカラ列島近海,29°18.8′N,129°19.6′E,20 km,3.4,震度２
2025/06/24,11:41:11.1,トカラ列島近海,29°17.5′N,129°22.1′E,16 km,2.8,震度１
2025/06/24,11:14:29.4,トカラ列島近海,29°19.8′N,129°22.2′E,21 km,3.2,震度１
2025/06/24,10:33:09.0,トカラ列島近海,29°17.8′N,129°20.4′E,18 km,2.5,震度１
2025/06/24,08:40:36.3,トカラ列島近海,29°18.4′N,129°17.5′E,19 km,3.6,震度２
2025/06/24,08:10:24.0,トカラ列島近海,29°15.2′N,129°26.6′E,8 km,2.3,震度１
2025/06/24,08:08:39.6,トカラ列島近海,29°19.1′N,129°13.8′E,24 km,3.2,震度１
2025/06/24,07:52:08.0,トカラ列島近海,29°15.8′N,129°25.4′E,12 km,2.3,震度１
2025/06/24,07:14:49.6,トカラ列島近海,29°16.4′N,129°23.5′E,15 km,2.4,震度１
2025/06/24,07:09:43.1,トカラ列島近海,29°14.7′N,129°27.5′E,13 km,2.6,震度１
2025/06/24,07:02:45.3,トカラ列島近海,29°17.9′N,129°17.7′E,22 km,2.8,震度２
2025/06/24,06:56:30.0,トカラ列島近海,29°19.2′N,129°15.0′E,24 km,3.4,震度２
2025/06/24,06:47:00.2,トカラ列島近海,29°17.5′N,129°22.7′E,16 km,3.3,震度２
2025/06/24,06:39:11.0,トカラ列島近海,29°17.9′N,129°21.5′E,18 km,3.1,震度２
2025/06/24,06:37:30.3,トカラ列島近海,29°18.5′N,129°20.7′E,20 km,3.0,震度１
2025/06/24,06:26:42.8,トカラ列島近海,29°18.0′N,129°22.1′E,15 km,2.4,震度１
2025/06/24,06:05:43.6,トカラ列島近海,29°19.5′N,129°24.2′E,15 km,2.2,震度１
2025/06/24,05:44:36.4,岐阜県飛騨地方,36°17.4′N,137°06.2′E,4 km,2.2,震度１
2025/06/24,05:32:26.1,トカラ列島近海,29°18.5′N,129°22.5′E,13 km,2.8,震度１
2025/06/24,02:55:12.3,釧路沖,42°17.1′N,144°29.1′E,12 km,4.9,震度２
2025/06/24,02:38:20.4,トカラ列島近海,29°18.5′N,129°19.9′E,18 km,3.1,震度２
2025/06/24,02:29:51.2,トカラ列島近海,29°18.9′N,129°24.5′E,16 km,2.5,震度１
2025/06/24,02:23:28.8,トカラ列島近海,29°17.4′N,129°23.0′E,9 km,4.9,震度４
2025/06/24,02:21:01.1,トカラ列島近海,29°21.1′N,129°19.5′E,14 km,3.3,震度２
2025/06/24,02:12:54.6,トカラ列島近海,29°18.5′N,129°21.4′E,19 km,2.8,震度１
2025/06/24,02:02:24.6,トカラ列島近海,29°18.5′N,129°20.2′E,19 km,3.0,震度２
2025/06/24,01:40:49.0,トカラ列島近海,29°19.1′N,129°19.6′E,22 km,2.6,震度１
2025/06/24,00:08:19.7,トカラ列島近海,29°20.0′N,129°24.6′E,20 km,4.1,震度３
2025/06/24,00:03:36.7,トカラ列島近海,29°16.2′N,129°07.6′E,11 km,2.7,震度２
2025/06/24,00:02:40.4,トカラ列島近海,29°13.5′N,129°12.5′E,13 km,2.7,震度１
2025/06/23,23:59:07.2,トカラ列島近海,29°17.2′N,129°28.8′E,9 km,1.8,震度１
2025/06/23,23:58:37.8,トカラ列島近海,29°19.4′N,129°26.3′E,16 km,2.3,震度１
2025/06/23,23:54:36.4,トカラ列島近海,29°18.2′N,129°20.4′E,17 km,2.7,震度１
2025/06/23,23:53:31.3,トカラ列島近海,29°19.1′N,129°20.3′E,17 km,2.7,震度１
2025/06/23,23:52:00.0,トカラ列島近海,29°18.9′N,129°27.5′E,14 km,2.5,震度１
2025/06/23,23:47:51.8,トカラ列島近海,29°20.1′N,129°22.2′E,22 km,不明,震度２
2025/06/23,23:46:55.7,トカラ列島近海,29°18.3′N,129°21.5′E,16 km,3.9,震度３
2025/06/23,23:36:19.1,トカラ列島近海,29°19.5′N,129°24.0′E,21 km,5.0,震度４
2025/06/23,23:27:39.6,トカラ列島近海,29°18.7′N,129°25.7′E,16 km,2.7,震度１
2025/06/23,23:25:39.4,トカラ列島近海,29°16.6′N,129°21.1′E,12 km,3.0,震度１
2025/06/23,23:20:37.6,トカラ列島近海,29°19.1′N,129°21.1′E,14 km,3.4,震度２
2025/06/23,23:20:05.9,トカラ列島近海,29°17.6′N,129°20.2′E,17 km,2.7,震度１
2025/06/23,23:17:53.3,トカラ列島近海,29°18.8′N,129°21.4′E,18 km,3.8,震度３
2025/06/23,23:11:13.3,トカラ列島近海,29°18.0′N,129°20.7′E,16 km,2.7,震度１
2025/06/23,23:07:30.1,トカラ列島近海,29°18.4′N,129°19.2′E,18 km,2.6,震度１
2025/06/23,23:05:54.0,トカラ列島近海,29°18.5′N,129°18.8′E,19 km,3.1,震度１
2025/06/23,22:52:44.8,トカラ列島近海,29°19.4′N,129°24.6′E,20 km,3.2,震度２
2025/06/23,22:45:22.4,トカラ列島近海,29°18.2′N,129°18.9′E,20 km,3.5,震度２
2025/06/23,22:40:48.6,トカラ列島近海,29°19.7′N,129°23.3′E,20 km,4.0,震度３
2025/06/23,22:39:47.0,トカラ列島近海,29°18.6′N,129°19.5′E,19 km,3.1,震度１
2025/06/23,22:35:54.1,トカラ列島近海,29°18.6′N,129°18.9′E,18 km,3.0,震度１
2025/06/23,22:30:59.5,トカラ列島近海,29°19.2′N,129°26.3′E,14 km,2.5,震度１
2025/06/23,22:28:12.3,トカラ列島近海,29°16.8′N,129°23.1′E,20 km,2.3,震度１
2025/06/23,22:23:15.9,トカラ列島近海,29°17.7′N,129°21.1′E,25 km,2.9,震度２
2025/06/23,22:20:12.8,トカラ列島近海,29°17.9′N,129°18.9′E,18 km,2.6,震度１
2025/06/23,22:10:45.2,トカラ列島近海,29°18.5′N,129°23.6′E,16 km,3.0,震度２
2025/06/23,22:03:42.0,トカラ列島近海,29°18.1′N,129°20.1′E,19 km,3.2,震度２
2025/06/23,21:40:58.8,トカラ列島近海,29°18.4′N,129°19.4′E,19 km,2.7,震度１
2025/06/23,21:09:29.2,トカラ列島近海,29°13.0′N,129°13.5′E,20 km,2.7,震度１
2025/06/23,21:05:34.9,トカラ列島近海,29°12.9′N,129°09.3′E,19 km,2.8,震度１
2025/06/23,20:50:10.9,トカラ列島近海,29°19.9′N,129°21.8′E,24 km,2.3,震度１
2025/06/23,20:33:01.7,トカラ列島近海,29°16.4′N,129°23.3′E,11 km,2.6,震度１
2025/06/23,20:19:42.6,トカラ列島近海,29°18.5′N,129°25.9′E,18 km,2.6,震度１
2025/06/23,20:13:26.0,トカラ列島近海,29°18.2′N,129°25.9′E,17 km,3.2,震度２
2025/06/23,20:05:39.4,トカラ列島近海,29°16.1′N,129°24.3′E,15 km,2.5,震度１
2025/06/23,19:37:05.3,トカラ列島近海,29°18.3′N,129°24.5′E,16 km,2.7,震度１
2025/06/23,19:14:40.3,トカラ列島近海,29°18.1′N,129°21.7′E,18 km,3.4,震度２
2025/06/23,19:09:34.2,トカラ列島近海,29°13.5′N,129°07.2′E,10 km,1.9,震度１
2025/06/23,18:40:48.0,浦河沖,41°55.1′N,142°19.6′E,68 km,3.8,震度１
2025/06/23,18:36:00.5,トカラ列島近海,29°18.3′N,129°21.3′E,19 km,2.8,震度１
2025/06/23,18:34:52.7,トカラ列島近海,29°13.7′N,129°08.1′E,10 km,不明,震度１
2025/06/23,18:33:09.2,トカラ列島近海,29°18.2′N,129°20.5′E,6 km,不明,震度１
2025/06/23,18:15:01.0,トカラ列島近海,29°17.6′N,129°21.0′E,18 km,2.6,震度１
2025/06/23,18:11:10.8,トカラ列島近海,29°18.1′N,129°20.1′E,18 km,3.0,震度１
2025/06/23,17:52:20.5,トカラ列島近海,29°19.0′N,129°26.6′E,15 km,2.7,震度２
2025/06/23,17:50:24.8,トカラ列島近海,29°11.8′N,129°15.4′E,11 km,2.4,震度１
2025/06/23,17:48:27.1,トカラ列島近海,29°12.1′N,129°14.2′E,15 km,3.3,震度２
2025/06/23,17:47:45.5,トカラ列島近海,29°16.1′N,129°26.2′E,3 km,2.5,震度１
2025/06/23,17:45:10.8,トカラ列島近海,29°12.0′N,129°16.2′E,14 km,3.3,震度２
2025/06/23,17:28:00.8,トカラ列島近海,29°17.4′N,129°20.0′E,17 km,不明,震度１
2025/06/23,17:12:02.2,トカラ列島近海,29°18.1′N,129°20.7′E,16 km,3.3,震度２
2025/06/23,17:11:10.2,トカラ列島近海,29°16.6′N,129°24.5′E,10 km,2.6,震度１
2025/06/23,17:09:58.8,トカラ列島近海,29°12.9′N,129°14.4′E,13 km,2.1,震度１
2025/06/23,17:02:32.3,トカラ列島近海,29°13.3′N,129°20.4′E,9 km,2.5,震度１
2025/06/23,17:02:18.8,トカラ列島近海,29°18.4′N,129°21.7′E,14 km,2.8,震度１
2025/06/23,16:56:31.6,トカラ列島近海,29°18.0′N,129°18.6′E,17 km,3.1,震度１
2025/06/23,16:50:58.3,トカラ列島近海,29°16.8′N,129°21.0′E,13 km,3.6,震度２
2025/06/23,16:48:15.0,トカラ列島近海,29°18.8′N,129°17.6′E,16 km,2.9,震度１
2025/06/23,16:46:17.4,トカラ列島近海,29°15.9′N,129°19.3′E,20 km,4.7,震度３
2025/06/23,16:41:32.9,トカラ列島近海,29°18.4′N,129°16.3′E,21 km,2.5,震度１
2025/06/23,16:40:23.1,トカラ列島近海,29°20.3′N,129°10.6′E,25 km,2.8,震度１
2025/06/23,16:36:33.8,トカラ列島近海,29°18.7′N,129°17.5′E,20 km,3.1,震度１
2025/06/23,16:26:41.2,トカラ列島近海,29°19.1′N,129°22.0′E,20 km,3.1,震度１
2025/06/23,16:20:11.5,トカラ列島近海,29°16.2′N,129°14.9′E,25 km,不明,震度１
2025/06/23,16:19:02.3,トカラ列島近海,29°17.6′N,129°22.5′E,15 km,3.6,震度２
2025/06/23,16:16:21.1,トカラ列島近海,29°21.3′N,129°14.6′E,18 km,2.8,震度１
2025/06/23,16:06:45.8,トカラ列島近海,29°17.7′N,129°21.1′E,16 km,2.7,震度１
2025/06/23,16:00:34.5,トカラ列島近海,29°18.6′N,129°17.3′E,21 km,3.0,震度１
2025/06/23,15:49:57.9,トカラ列島近海,29°18.1′N,129°20.9′E,19 km,2.9,震度１
2025/06/23,15:43:06.3,トカラ列島近海,29°16.1′N,129°20.5′E,16 km,3.0,震度１
2025/06/23,15:42:12.1,トカラ列島近海,29°18.5′N,129°19.1′E,19 km,2.9,震度２
2025/06/23,15:37:40.6,トカラ列島近海,29°15.8′N,129°15.7′E,23 km,2.7,震度１
2025/06/23,15:32:07.8,トカラ列島近海,29°19.5′N,129°18.6′E,18 km,2.4,震度１
2025/06/23,15:25:34.0,トカラ列島近海,29°18.5′N,129°17.1′E,22 km,2.9,震度１
2025/06/23,14:44:03.2,トカラ列島近海,29°18.5′N,129°18.7′E,20 km,2.9,震度２
2025/06/23,14:36:08.4,トカラ列島近海,29°18.5′N,129°17.9′E,20 km,3.2,震度１
2025/06/23,14:32:43.7,トカラ列島近海,29°16.7′N,129°24.8′E,0 km,2.9,震度１
2025/06/23,14:31:54.2,トカラ列島近海,29°19.8′N,129°13.1′E,27 km,2.8,震度１
2025/06/23,14:26:32.2,トカラ列島近海,29°17.7′N,129°24.2′E,14 km,2.6,震度１
2025/06/23,14:16:53.8,トカラ列島近海,29°18.5′N,129°20.5′E,19 km,2.9,震度１
2025/06/23,14:15:07.7,トカラ列島近海,29°21.3′N,129°08.5′E,27 km,2.8,震度１
2025/06/23,14:05:44.9,トカラ列島近海,29°19.1′N,129°22.6′E,19 km,2.8,震度１
2025/06/23,14:02:06.8,トカラ列島近海,29°19.6′N,129°11.5′E,26 km,2.7,震度１
2025/06/23,13:59:58.9,トカラ列島近海,29°19.0′N,129°14.9′E,24 km,2.9,震度１
2025/06/23,13:58:41.5,トカラ列島近海,29°15.2′N,129°26.2′E,7 km,2.6,震度１
2025/06/23,13:54:43.1,トカラ列島近海,29°17.7′N,129°23.8′E,11 km,2.6,震度１
2025/06/23,13:45:54.3,トカラ列島近海,29°19.3′N,129°21.8′E,20 km,3.5,震度２
2025/06/23,13:25:32.2,トカラ列島近海,29°16.6′N,129°24.6′E,8 km,不明,震度１
2025/06/23,13:24:26.4,トカラ列島近海,29°17.7′N,129°22.5′E,23 km,3.5,震度２
2025/06/23,13:19:23.2,トカラ列島近海,29°22.7′N,129°07.9′E,28 km,2.6,震度１
2025/06/23,13:01:40.6,トカラ列島近海,29°17.3′N,129°23.2′E,13 km,2.7,震度１
2025/06/23,12:48:14.5,トカラ列島近海,29°19.1′N,129°26.0′E,16 km,2.6,震度１
2025/06/23,12:45:09.3,トカラ列島近海,29°17.8′N,129°24.5′E,11 km,2.7,震度１
2025/06/23,12:36:42.1,トカラ列島近海,29°16.7′N,129°24.1′E,11 km,2.7,震度１
2025/06/23,12:32:59.5,トカラ列島近海,29°17.9′N,129°21.0′E,17 km,3.8,震度２
2025/06/23,12:30:59.6,トカラ列島近海,29°18.7′N,129°27.3′E,4 km,不明,震度１
2025/06/23,12:30:19.4,トカラ列島近海,29°18.0′N,129°18.5′E,21 km,2.8,震度１
2025/06/23,12:19:39.8,トカラ列島近海,29°15.1′N,129°26.5′E,2 km,2.9,震度１
2025/06/23,12:14:37.2,トカラ列島近海,29°13.3′N,129°12.0′E,13 km,2.5,震度３
2025/06/23,12:12:09.2,トカラ列島近海,29°08.2′N,129°17.8′E,15 km,不明,震度１
2025/06/23,12:09:35.7,トカラ列島近海,29°13.2′N,129°14.5′E,10 km,不明,震度１
2025/06/23,12:04:53.7,トカラ列島近海,29°13.9′N,129°08.6′E,14 km,3.1,震度２
2025/06/23,12:03:28.3,トカラ列島近海,29°19.1′N,129°22.5′E,19 km,2.8,震度１
2025/06/23,11:59:21.2,トカラ列島近海,29°16.0′N,129°05.5′E,7 km,2.7,震度１
2025/06/23,11:56:54.4,トカラ列島近海,29°14.1′N,129°08.9′E,13 km,2.7,震度１
2025/06/23,11:51:03.0,トカラ列島近海,29°18.4′N,129°21.0′E,19 km,2.7,震度１
2025/06/23,11:48:49.5,トカラ列島近海,29°18.2′N,129°21.2′E,18 km,2.5,震度２
2025/06/23,11:46:51.0,トカラ列島近海,29°19.1′N,129°18.9′E,11 km,3.3,震度２
2025/06/23,11:46:26.7,トカラ列島近海,29°13.2′N,129°11.9′E,11 km,2.6,震度２
2025/06/23,11:45:08.5,トカラ列島近海,29°12.0′N,129°09.5′E,14 km,2.5,震度２
2025/06/23,11:41:56.0,トカラ列島近海,29°18.3′N,129°24.1′E,18 km,2.8,震度１
2025/06/23,11:37:43.0,トカラ列島近海,29°18.6′N,129°21.8′E,19 km,2.7,震度１
2025/06/23,11:34:38.8,トカラ列島近海,29°18.9′N,129°22.5′E,18 km,2.5,震度１
2025/06/23,11:32:18.7,トカラ列島近海,29°18.6′N,129°23.0′E,18 km,3.1,震度２
2025/06/23,11:28:00.6,トカラ列島近海,29°17.3′N,129°23.2′E,15 km,2.5,震度１
2025/06/23,11:23:43.6,トカラ列島近海,29°19.0′N,129°19.7′E,17 km,2.6,震度１
2025/06/23,11:20:22.3,トカラ列島近海,29°18.8′N,129°21.0′E,21 km,3.1,震度１
2025/06/23,11:18:12.9,トカラ列島近海,29°19.2′N,129°20.8′E,19 km,3.0,震度１
2025/06/23,11:14:37.7,トカラ列島近海,29°15.4′N,129°25.5′E,15 km,2.5,震度１
2025/06/23,11:10:31.9,トカラ列島近海,29°19.0′N,129°24.5′E,20 km,3.4,震度３
2025/06/23,11:08:47.0,トカラ列島近海,29°18.2′N,129°22.0′E,16 km,3.3,震度２
2025/06/23,11:07:47.0,トカラ列島近海,29°18.5′N,129°23.8′E,12 km,4.0,震度２
2025/06/23,11:07:01.3,トカラ列島近海,29°18.5′N,129°23.3′E,17 km,3.5,震度２
2025/06/23,10:57:54.8,トカラ列島近海,29°18.2′N,129°19.7′E,21 km,2.5,震度１
2025/06/23,10:34:24.1,トカラ列島近海,29°18.9′N,129°19.8′E,19 km,2.8,震度１
2025/06/23,10:32:37.7,トカラ列島近海,29°22.1′N,129°20.0′E,18 km,2.1,震度１
2025/06/23,10:30:13.5,トカラ列島近海,29°18.2′N,129°24.0′E,19 km,2.5,震度１
2025/06/23,10:23:50.1,トカラ列島近海,29°18.8′N,129°20.6′E,20 km,3.1,震度２
2025/06/23,10:17:27.2,トカラ列島近海,29°16.0′N,129°20.1′E,20 km,2.8,震度１
2025/06/23,10:16:11.0,トカラ列島近海,29°18.7′N,129°21.8′E,15 km,3.7,震度２
2025/06/23,10:13:18.0,トカラ列島近海,29°17.0′N,129°20.0′E,20 km,4.5,震度３
2025/06/23,10:05:31.3,トカラ列島近海,29°16.9′N,129°25.0′E,4 km,3.0,震度１
2025/06/23,09:46:46.6,トカラ列島近海,29°17.3′N,129°26.1′E,14 km,2.8,震度１
2025/06/23,09:44:31.1,トカラ列島近海,29°18.0′N,129°22.3′E,17 km,2.8,震度１
2025/06/23,09:10:37.9,トカラ列島近海,29°18.9′N,129°25.9′E,12 km,2.8,震度１
2025/06/23,09:06:38.9,トカラ列島近海,29°18.7′N,129°23.5′E,18 km,4.0,震度２
2025/06/23,09:00:53.3,トカラ列島近海,29°19.4′N,129°19.7′E,19 km,2.8,震度１
2025/06/23,08:05:48.4,トカラ列島近海,29°18.5′N,129°24.3′E,19 km,3.4,震度２
2025/06/23,07:17:04.6,トカラ列島近海,29°18.1′N,129°25.5′E,14 km,2.8,震度１
2025/06/23,07:07:59.1,トカラ列島近海,29°19.3′N,129°19.0′E,23 km,3.0,震度２
2025/06/23,07:06:54.4,トカラ列島近海,29°18.8′N,129°20.2′E,19 km,3.4,震度２
2025/06/23,06:43:23.4,トカラ列島近海,29°17.4′N,129°26.2′E,16 km,3.0,震度２
2025/06/23,06:41:10.1,トカラ列島近海,29°18.4′N,129°24.4′E,15 km,3.0,震度１
2025/06/23,06:22:44.3,トカラ列島近海,29°18.0′N,129°24.6′E,15 km,4.3,震度３
2025/06/23,06:19:33.1,トカラ列島近海,29°17.9′N,129°25.2′E,10 km,3.0,震度１
2025/06/23,06:16:29.6,トカラ列島近海,29°17.5′N,129°23.6′E,14 km,2.4,震度１
2025/06/23,06:12:02.9,トカラ列島近海,29°17.4′N,129°25.9′E,12 km,3.2,震度２
2025/06/23,06:06:52.2,トカラ列島近海,29°18.6′N,129°23.5′E,16 km,3.6,震度３
2025/06/23,06:05:23.5,トカラ列島近海,29°19.4′N,129°21.8′E,20 km,2.8,震度１
2025/06/23,06:03:55.4,トカラ列島近海,29°18.0′N,129°24.6′E,13 km,2.8,震度１
2025/06/23,06:00:43.9,トカラ列島近海,29°18.4′N,129°20.7′E,20 km,2.7,震度１
2025/06/23,05:51:43.0,トカラ列島近海,29°17.1′N,129°23.2′E,15 km,2.9,震度１
2025/06/23,05:50:32.9,トカラ列島近海,29°17.7′N,129°24.7′E,15 km,2.6,震度１
2025/06/23,05:41:16.8,トカラ列島近海,29°18.3′N,129°23.5′E,17 km,3.8,震度２
2025/06/23,05:37:44.3,トカラ列島近海,29°17.6′N,129°24.0′E,16 km,2.6,震度１
2025/06/23,05:27:10.6,トカラ列島近海,29°17.8′N,129°21.8′E,18 km,3.0,震度１
2025/06/23,05:09:04.2,トカラ列島近海,29°18.7′N,129°24.7′E,15 km,2.9,震度２
2025/06/23,04:49:58.7,トカラ列島近海,29°18.2′N,129°24.6′E,14 km,3.2,震度１
2025/06/23,04:27:48.1,トカラ列島近海,29°17.2′N,129°28.7′E,18 km,3.0,震度１
2025/06/23,03:51:57.7,トカラ列島近海,29°18.4′N,129°23.6′E,18 km,2.8,震度１
2025/06/23,03:37:04.1,トカラ列島近海,29°20.0′N,129°20.2′E,18 km,2.6,震度１
2025/06/23,03:32:42.5,トカラ列島近海,29°17.2′N,129°23.7′E,20 km,4.4,震度３
2025/06/23,03:20:33.0,トカラ列島近海,29°18.1′N,129°24.4′E,18 km,3.0,震度２
2025/06/23,03:02:04.6,トカラ列島近海,29°19.7′N,129°23.6′E,20 km,2.8,震度１
2025/06/23,02:53:21.7,トカラ列島近海,29°18.9′N,129°23.4′E,19 km,3.1,震度２
2025/06/23,02:36:16.9,トカラ列島近海,29°17.3′N,129°26.3′E,10 km,3.4,震度２
2025/06/23,02:34:15.7,トカラ列島近海,29°19.2′N,129°23.3′E,19 km,3.9,震度２
2025/06/23,02:24:46.5,トカラ列島近海,29°18.7′N,129°25.6′E,16 km,2.9,震度１
2025/06/23,02:12:36.1,トカラ列島近海,29°19.4′N,129°22.4′E,23 km,2.4,震度１
2025/06/23,02:07:22.5,宮崎県南部平野部,31°40.1′N,131°19.2′E,51 km,3.5,震度１
2025/06/23,01:32:03.2,トカラ列島近海,29°18.6′N,129°24.0′E,19 km,3.0,震度１
2025/06/23,01:25:18.1,トカラ列島近海,29°18.7′N,129°24.2′E,18 km,2.3,震度１
2025/06/23,01:14:13.7,トカラ列島近海,29°18.6′N,129°22.7′E,20 km,2.9,震度１
2025/06/23,00:28:49.9,トカラ列島近海,29°19.8′N,129°19.5′E,19 km,2.4,震度１
2025/06/23,00:25:22.7,トカラ列島近海,29°19.2′N,129°24.8′E,19 km,2.6,震度１
2025/06/23,00:22:19.7,トカラ列島近海,29°17.3′N,129°25.3′E,17 km,3.7,震度２
2025/06/23,00:21:18.0,トカラ列島近海,29°18.1′N,129°24.4′E,17 km,2.5,震度１
2025/06/23,00:15:08.9,トカラ列島近海,29°18.3′N,129°26.1′E,12 km,3.6,震度４
2025/06/23,00:14:37.6,トカラ列島近海,29°21.1′N,129°22.0′E,18 km,2.4,震度１
2025/06/23,00:13:09.1,トカラ列島近海,29°18.5′N,129°23.5′E,19 km,2.7,震度１
2025/06/23,00:11:20.2,トカラ列島近海,29°17.6′N,129°20.7′E,24 km,2.7,震度２
2025/06/23,00:08:28.2,トカラ列島近海,29°20.1′N,129°15.7′E,27 km,2.9,震度１
2025/06/23,00:07:46.9,トカラ列島近海,29°18.6′N,129°23.9′E,18 km,3.3,震度２
2025/06/23,00:03:38.7,トカラ列島近海,29°18.7′N,129°23.1′E,19 km,2.7,震度１
2025/06/23,00:00:47.2,トカラ列島近海,29°19.0′N,129°23.0′E,19 km,4.0,震度２
2025/06/22,22:34:10.6,トカラ列島近海,29°19.0′N,129°22.5′E,20 km,3.1,震度２
2025/06/22,22:13:59.2,トカラ列島近海,29°16.0′N,129°19.2′E,19 km,3.3,震度２
2025/06/22,20:59:12.0,トカラ列島近海,29°13.8′N,129°10.2′E,12 km,2.2,震度１
2025/06/22,20:57:57.1,トカラ列島近海,29°15.5′N,129°09.4′E,11 km,1.7,震度１
2025/06/22,20:28:43.1,トカラ列島近海,29°16.7′N,129°23.4′E,14 km,2.5,震度１
2025/06/22,20:08:05.7,トカラ列島近海,29°19.8′N,129°11.4′E,14 km,4.1,震度３
2025/06/22,19:51:59.3,トカラ列島近海,29°20.2′N,129°20.9′E,17 km,3.5,震度２
2025/06/22,19:17:51.6,トカラ列島近海,29°17.8′N,129°24.2′E,15 km,2.6,震度１
2025/06/22,18:35:42.6,トカラ列島近海,29°16.3′N,129°25.0′E,13 km,2.3,震度１
2025/06/22,18:10:51.4,トカラ列島近海,29°18.3′N,129°19.5′E,8 km,3.0,震度２
2025/06/22,18:09:00.6,トカラ列島近海,29°18.0′N,129°20.8′E,19 km,2.4,震度１
2025/06/22,18:04:40.7,トカラ列島近海,29°21.8′N,129°24.0′E,26 km,2.4,震度１
2025/06/22,18:01:18.3,トカラ列島近海,29°14.3′N,129°24.3′E,16 km,3.0,震度１
2025/06/22,17:58:46.8,トカラ列島近海,29°16.6′N,129°22.0′E,15 km,3.7,震度３
2025/06/22,17:57:56.8,トカラ列島近海,29°19.7′N,129°18.3′E,21 km,3.8,震度２
2025/06/22,17:55:37.5,トカラ列島近海,29°17.5′N,129°19.3′E,12 km,3.1,震度１
2025/06/22,17:53:12.7,トカラ列島近海,29°19.7′N,129°18.1′E,22 km,2.5,震度１
2025/06/22,17:47:05.2,トカラ列島近海,29°15.5′N,129°19.8′E,20 km,2.7,震度１
